"";"Anteil_Brief_2017";"Anteil_Brief_2021";"Anteil_Brief_2025"
"SH";22,1;33,1;28,8
"MV";23,9;34,9;28,9
"HH";37;51,3;40,7
"NI";22;33,6;25,9
"HB";25,2;46,1;33,1
"BB";21,5;34,9;29,2
"ST";17,9;34,2;26,8
"BE";33,4;47;39,7
"NW";30,8;48,2;36,1
"SN";21,1;33,9;31,5
"HE";26,7;51,1;36,2
"TH";20;32,4;25,6
"RP";34,8;60,9;45,7
"BY";37,3;62,4;52,2
"BW";27,2;50,3;36,8
"SL";25,9;40,3;37,9
"Bund";28,6;47,3;37
