"";"Wähler.gesamt";"männlich";"weiblich";"Briefwähler";"Urnenwähler";"Anteil.der.Briefwähler";"Anteil.der.Urnenwähler"
"2017";46976341;22750777;24225564;13430468;33545873;0,285898554763982;0,714101445236018
"2021";46854508;22744128;24110380;22146336;24708172;0,472661798092085;0,527338201907915
"2025";49928653;24338753;25589900;18497796;31430857;0,370484579265537;0,629515420734463
