"";"Wahlkreis-Nr.";"Wahlkreisname";"Land";"Wahlbezirksart";"Wahlberechtigte";"Wählende";"Ungültige";"Gültige";"CDU";"SPD";"AfD";"FDP";"DIE LINKE";"GRÜNE";"CSU";"FREIE WÄHLER";"Die PARTEI";"Tierschutzpartei";"NPD";"PIRATEN";"ÖDP";"V-Partei³";"DiB";"BP";"Tierschutzallianz";"MLPD";"Gesundheitsforschung";"MENSCHLICHE WELT";"DKP";"Die Grauen";"BüSo";"Die Humanisten";"Gartenpartei";"du.";"SGP";"dieBasis";"Bündnis C";"BÜRGERBEWEGUNG";"III. Weg";"Bündnis21";"LIEBE";"LKR";"PdF";"LfK";"SSW";"Team Todenhöfer";"UNABHÄNGIGE";"Volt"
"1";"";"";"";"";"";"";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen";"Zweitstimmen"
"301";"001";"Flensburg – Schleswig";"SH";"Brief";"0";"52414";"221";"52193";"10859";"12607";"2024";"5745";"2077";"11910";"0";"467";"492";"537";"32";"0";"54";"81";"0";"0";"0";"7";"0";"0";"15";"0";"0";"43";"0";"40";"0";"706";"0";"0";"0";"0";"0";"28";"0";"0";"4248";"80";"0";"141"
"302";"002";"Nordfriesland – Dithmarschen Nord";"SH";"Brief";"0";"47684";"266";"47418";"11155";"12049";"2096";"6027";"1491";"9306";"0";"347";"380";"599";"43";"0";"46";"57";"0";"0";"0";"10";"0";"0";"16";"0";"0";"47";"0";"22";"0";"576";"0";"0";"0";"0";"0";"23";"0";"0";"2937";"97";"0";"94"
"303";"003";"Steinburg – Dithmarschen Süd";"SH";"Brief";"0";"37486";"202";"37284";"8990";"10133";"2272";"5068";"1280";"6392";"0";"521";"361";"496";"35";"0";"27";"110";"0";"0";"0";"9";"0";"0";"6";"0";"0";"26";"0";"29";"0";"432";"0";"0";"0";"0";"0";"33";"0";"0";"930";"72";"0";"62"
"304";"004";"Rendsburg-Eckernförde";"SH";"Brief";"0";"50092";"204";"49888";"12046";"12603";"2296";"6173";"1595";"10651";"0";"381";"410";"545";"30";"0";"44";"56";"0";"0";"0";"12";"0";"0";"6";"0";"0";"32";"0";"36";"0";"689";"0";"0";"0";"0";"0";"16";"0";"0";"2119";"62";"0";"86"
"305";"005";"Kiel";"SH";"Brief";"0";"62095";"190";"61905";"10124";"15208";"2001";"6504";"3357";"19799";"0";"348";"735";"634";"34";"0";"54";"83";"0";"0";"0";"13";"0";"0";"33";"0";"0";"118";"0";"54";"0";"565";"0";"0";"0";"0";"0";"15";"0";"0";"1831";"162";"0";"233"
"306";"006";"Plön – Neumünster";"SH";"Brief";"0";"42889";"254";"42635";"9988";"12229";"2110";"5117";"1271";"8550";"0";"448";"376";"456";"61";"0";"30";"34";"0";"0";"0";"10";"0";"0";"13";"0";"0";"32";"0";"32";"0";"568";"0";"0";"0";"0";"0";"38";"0";"0";"1103";"88";"0";"81"
"307";"007";"Pinneberg";"SH";"Brief";"0";"68635";"391";"68244";"15372";"19822";"3276";"9420";"2116";"13635";"0";"657";"582";"846";"54";"0";"91";"85";"0";"0";"0";"9";"0";"0";"24";"0";"0";"70";"0";"44";"0";"723";"0";"0";"0";"0";"0";"43";"0";"0";"1011";"194";"0";"170"
"308";"008";"Segeberg – Stormarn-Mitte";"SH";"Brief";"0";"66746";"256";"66490";"14704";"19427";"3189";"9188";"2090";"12857";"0";"840";"652";"892";"43";"0";"82";"87";"0";"0";"0";"11";"0";"0";"19";"0";"0";"49";"0";"37";"0";"813";"0";"0";"0";"0";"0";"14";"0";"0";"1134";"180";"0";"182"
"309";"009";"Ostholstein – Stormarn-Nord";"SH";"Brief";"0";"47837";"239";"47598";"12281";"13866";"2475";"6090";"1258";"8605";"0";"507";"334";"559";"54";"0";"38";"55";"0";"0";"0";"3";"0";"0";"11";"0";"0";"36";"0";"24";"0";"478";"0";"0";"0";"0";"0";"13";"0";"0";"757";"63";"0";"91"
