"";"Wahlkreis-Nummer";"Wahlkreisname";"Land";"Wahlbezirksart";"Wahlberechtigte";"Wählende";"Ungültige - Zweitstimmen";"Gültige - Zweitstimmen";"SPD - Zweitstimmen";"CDU - Zweitstimmen";"GRÜNE - Zweitstimmen";"FDP - Zweitstimmen";"AfD - Zweitstimmen";"CSU - Zweitstimmen";"Die Linke - Zweitstimmen";"FREIE WÄHLER - Zweitstimmen";"Tierschutzpartei - Zweitstimmen";"dieBasis - Zweitstimmen";"Die PARTEI - Zweitstimmen";"Team Todenhöfer - Zweitstimmen";"PIRATEN - Zweitstimmen";"Volt - Zweitstimmen";"ÖDP - Zweitstimmen";"SSW - Zweitstimmen";"Verjüngungsforschung - Zweitstimmen";"PdH - Zweitstimmen";"Bündnis C - Zweitstimmen";"BP - Zweitstimmen";"MLPD - Zweitstimmen";"MENSCHLICHE WELT - Zweitstimmen";"PdF - Zweitstimmen";"SGP - Zweitstimmen";"BüSo - Zweitstimmen";"BÜNDNIS DEUTSCHLAND - Zweitstimmen";"BSW - Zweitstimmen";"MERA25 - Zweitstimmen";"WerteUnion - Zweitstimmen"
"300";"001";"Flensburg – Schleswig";"SH";"Brief";"0";"52355";"152";"52203";"8489";"14027";"10711";"1799";"4583";"0";"3924";"340";"0";"0";"362";"0";"0";"521";"0";"5796";"0";"0";"0";"0";"14";"0";"0";"0";"0";"81";"1556";"0";"0"
"301";"002";"Nordfriesland – Dithmarschen Nord";"SH";"Brief";"0";"44007";"166";"43841";"7958";"13770";"6814";"2231";"4595";"0";"2350";"331";"0";"0";"329";"0";"0";"360";"0";"3591";"0";"0";"0";"0";"19";"0";"0";"0";"0";"37";"1456";"0";"0"
"302";"003";"Steinburg – Dithmarschen Süd";"SH";"Brief";"0";"35016";"103";"34913";"6557";"11305";"4824";"1534";"4587";"0";"1974";"513";"0";"0";"334";"0";"0";"380";"0";"1493";"0";"0";"0";"0";"11";"0";"0";"0";"0";"50";"1351";"0";"0"
"303";"004";"Rendsburg-Eckernförde";"SH";"Brief";"0";"46473";"159";"46314";"8292";"14917";"8304";"2158";"4682";"0";"2365";"328";"0";"0";"353";"0";"0";"324";"0";"3122";"0";"0";"0";"0";"11";"0";"0";"0";"0";"78";"1380";"0";"0"
"304";"005";"Kiel";"SH";"Brief";"0";"61312";"163";"61149";"11704";"13168";"16433";"2306";"3926";"0";"7598";"243";"0";"0";"564";"0";"0";"853";"0";"2609";"0";"0";"0";"0";"22";"0";"0";"0";"0";"55";"1668";"0";"0"
"305";"006";"Plön – Neumünster";"SH";"Brief";"0";"38223";"151";"38072";"7923";"12172";"6346";"1627";"4170";"0";"1983";"356";"0";"0";"285";"0";"0";"384";"0";"1538";"0";"0";"0";"0";"18";"0";"0";"0";"0";"33";"1237";"0";"0"
"306";"007";"Pinneberg";"SH";"Brief";"0";"59130";"176";"58954";"12877";"18992";"9872";"2851";"5714";"0";"3685";"436";"0";"0";"379";"0";"0";"728";"0";"1400";"0";"0";"0";"0";"15";"0";"0";"0";"0";"108";"1897";"0";"0"
"307";"008";"Segeberg – Stormarn-Mitte";"SH";"Brief";"0";"57972";"161";"57811";"11790";"18606";"9595";"2805";"6091";"0";"3374";"610";"0";"0";"515";"0";"0";"778";"0";"1552";"0";"0";"0";"0";"12";"0";"0";"0";"0";"136";"1947";"0";"0"
"308";"009";"Ostholstein – Stormarn-Nord";"SH";"Brief";"0";"44082";"162";"43920";"8931";"15323";"6719";"2189";"4903";"0";"2093";"457";"0";"0";"345";"0";"0";"380";"0";"1132";"0";"0";"0";"0";"10";"0";"0";"0";"0";"75";"1363";"0";"0"
"309";"010";"Herzogtum Lauenburg – Stormarn-Süd";"SH";"Brief";"0";"58133";"167";"57966";"11864";"19174";"9529";"2962";"6311";"0";"3337";"614";"0";"0";"403";"0";"0";"731";"0";"972";"0";"0";"0";"0";"20";"0";"0";"0";"0";"75";"1974";"0";"0"
"310";"011";"Lübeck";"SH";"Brief";"0";"47559";"184";"47375";"10455";"11386";"10940";"1728";"4268";"0";"4516";"365";"0";"0";"411";"0";"0";"648";"0";"1048";"0";"0";"0";"0";"35";"0";"0";"0";"0";"54";"1521";"0";"0"
"311";"012";"Schwerin – Ludwigslust-Parchim I – Nordwestmecklenburg I";"MV";"Brief";"0";"48508";"228";"48280";"8805";"10792";"3637";"1476";"9746";"0";"5932";"659";"751";"0";"0";"0";"0";"380";"0";"0";"0";"0";"0";"0";"64";"0";"0";"0";"0";"211";"5827";"0";"0"
"312";"013";"Ludwigslust-Parchim II – Nordwestmecklenburg II – Landkreis Rostock I";"MV";"Brief";"0";"46521";"167";"46354";"8147";"10234";"3066";"1408";"10617";"0";"5283";"707";"723";"0";"0";"0";"0";"393";"0";"0";"0";"0";"0";"0";"29";"0";"0";"0";"0";"88";"5659";"0";"0"
"313";"014";"Rostock – Landkreis Rostock II";"MV";"Brief";"0";"56346";"156";"56190";"9481";"10627";"6607";"1879";"8908";"0";"10183";"582";"1000";"0";"0";"0";"0";"758";"0";"0";"0";"0";"0";"0";"67";"0";"0";"0";"0";"175";"5923";"0";"0"
"314";"015";"Vorpommern-Rügen – Vorpommern-Greifswald I";"MV";"Brief";"0";"57371";"267";"57104";"7387";"12120";"5223";"1895";"12849";"0";"7858";"839";"1350";"0";"0";"0";"0";"636";"0";"0";"0";"0";"0";"0";"51";"0";"0";"0";"0";"137";"6759";"0";"0"
"315";"016";"Mecklenburgische Seenplatte I – Vorpommern-Greifswald II ";"MV";"Brief";"0";"46460";"168";"46292";"5909";"10542";"1855";"1626";"13221";"0";"4988";"634";"809";"0";"0";"0";"0";"255";"0";"0";"0";"0";"0";"0";"26";"0";"0";"0";"0";"127";"6300";"0";"0"
"316";"017";"Mecklenburgische Seenplatte II – Landkreis Rostock III";"MV";"Brief";"0";"42182";"218";"41964";"6246";"9465";"2056";"1235";"10852";"0";"4867";"565";"601";"0";"0";"0";"0";"207";"0";"0";"0";"0";"0";"0";"34";"0";"0";"0";"0";"199";"5637";"0";"0"
