"";"Jahr";"Land";"Wahlbezirksart";"Anteil";"Land_Jahr";"Geschlecht";"Geburtsjahresgruppe";"Summe";"Ungültig";"CDU";"SPD";"AfD";"FDP";"DIE LINKE";"GRÜNE";"CSU";"Sonstige";"dar. FREIE WÄHLER";"dar. dieBasis";"dar. BSW"
"1";2017;"Bund";0;0;0;"m";"1993 - 1999";"1694779";"13189";"300217";"305590";"167573";"280317";"176106";"192427";"79817";"179542";"15757";"0";"0"
"2";2017;"Bund";0;0;0;"m";"1983 - 1992";"3001418";"19674";"555205";"490462";"480174";"403389";"342655";"263648";"146982";"299229";"37952";"0";"0"
"3";2017;"Bund";0;0;0;"m";"1973 - 1982";"3089525";"19901";"665699";"456033";"604999";"387886";"289045";"281653";"165918";"218392";"38216";"0";"0"
"4";2017;"Bund";0;0;0;"m";"1958 - 1972";"6930258";"47053";"1538881";"1379820";"1324465";"748468";"643130";"607369";"363559";"277513";"71178";"0";"0"
"5";2017;"Bund";0;0;0;"m";"1948 - 1957";"3741274";"34896";"874612";"893330";"619595";"392710";"413595";"223251";"206169";"83114";"27586";"0";"0"
"6";2017;"Bund";0;0;0;"m";"1947 und früher";"4300726";"65480";"1364615";"1108252";"479397";"454115";"324971";"137652";"318037";"48208";"18081";"0";"0"
"7";2017;"Bund";0;0;0;"w";"1993 - 1999";"1674861";"11114";"365388";"309981";"99385";"160954";"173620";"295852";"91751";"166817";"18106";"0";"0"
"8";2017;"Bund";0;0;0;"w";"1983 - 1992";"3038245";"20091";"730985";"534780";"290646";"280004";"314301";"402395";"175609";"289433";"45244";"0";"0"
"9";2017;"Bund";0;0;0;"w";"1973 - 1982";"3137743";"22593";"852980";"511405";"348561";"317016";"274576";"396113";"197785";"216713";"42681";"0";"0"
"10";2017;"Bund";0;0;0;"w";"1958 - 1972";"6987768";"56535";"1886153";"1366793";"766374";"674193";"636091";"840244";"409843";"351544";"86059";"0";"0"
"11";2017;"Bund";0;0;0;"w";"1948 - 1957";"3951857";"45878";"1192816";"882361";"385337";"392194";"386863";"295750";"256495";"114163";"35673";"0";"0"
"12";2017;"Bund";0;0;0;"w";"1947 und früher";"5427886";"104446";"2120104";"1300575";"311609";"508202";"322319";"222047";"457722";"80864";"26758";"0";"0"
"13";2017;"Schleswig-Holstein";0;0;0;"m";"1993 - 1999";"61452";"218";"14772";"12158";"3938";"11296";"5824";"8011";"";"5234";"495";"0";"0"
"14";2017;"Schleswig-Holstein";0;0;0;"m";"1983 - 1992";"93339";"500";"23516";"17857";"11392";"12693";"9502";"10695";"";"7184";"1059";"0";"0"
"15";2017;"Schleswig-Holstein";0;0;0;"m";"1973 - 1982";"106276";"604";"30915";"19039";"15710";"15017";"9598";"10707";"";"4685";"1289";"0";"0"
"16";2017;"Schleswig-Holstein";0;0;0;"m";"1958 - 1972";"254488";"1191";"74056";"58646";"32568";"33660";"18492";"30554";"";"5320";"1270";"0";"0"
"17";2017;"Schleswig-Holstein";0;0;0;"m";"1948 - 1957";"141500";"866";"39885";"40177";"13932";"17729";"14150";"13711";"";"1049";"389";"0";"0"
"18";2017;"Schleswig-Holstein";0;0;0;"m";"1947 und früher";"178142";"2190";"72054";"47867";"13159";"25409";"7691";"9132";"";"640";"224";"0";"0"
"19";2017;"Schleswig-Holstein";0;0;0;"w";"1993 - 1999";"60845";"426";"17455";"12341";"2259";"6992";"5006";"13054";"";"3312";"554";"0";"0"
"20";2017;"Schleswig-Holstein";0;0;0;"w";"1983 - 1992";"94810";"595";"29903";"20578";"6138";"8967";"9231";"14978";"";"4420";"968";"0";"0"
"21";2017;"Schleswig-Holstein";0;0;0;"w";"1973 - 1982";"117259";"729";"43201";"22566";"7293";"12534";"9702";"16443";"";"4792";"1440";"0";"0"
"22";2017;"Schleswig-Holstein";0;0;0;"w";"1958 - 1972";"268757";"1720";"89830";"58323";"17919";"30267";"19155";"45185";"";"6359";"2037";"0";"0"
"23";2017;"Schleswig-Holstein";0;0;0;"w";"1948 - 1957";"151849";"1566";"53847";"38619";"8910";"17477";"10095";"19539";"";"1796";"764";"0";"0"
"24";2017;"Schleswig-Holstein";0;0;0;"w";"1947 und früher";"200477";"2947";"93700";"51336";"7144";"24803";"6231";"13460";"";"855";"424";"0";"0"
"25";2017;"Hamburg";0;0;0;"m";"1993 - 1999";"33742";"54";"6707";"7374";"1913";"5057";"4788";"4661";"";"3189";"40";"0";"0"
"26";2017;"Hamburg";0;0;0;"m";"1983 - 1992";"75831";"345";"12993";"14324";"6279";"8983";"13874";"10986";"";"8047";"399";"0";"0"
"27";2017;"Hamburg";0;0;0;"m";"1973 - 1982";"77150";"411";"17975";"14201";"7726";"9579";"10099";"12354";"";"4805";"257";"0";"0"
"28";2017;"Hamburg";0;0;0;"m";"1958 - 1972";"136546";"753";"30587";"31007";"16425";"15432";"18846";"18278";"";"5219";"557";"0";"0"
"29";2017;"Hamburg";0;0;0;"m";"1948 - 1957";"56893";"560";"12358";"16539";"7228";"6442";"7724";"5049";"";"994";"102";"0";"0"
"30";2017;"Hamburg";0;0;0;"m";"1947 und früher";"82374";"387";"27143";"25460";"8132";"12744";"4813";"3382";"";"313";"28";"0";"0"
"31";2017;"Hamburg";0;0;0;"w";"1993 - 1999";"33360";"201";"7264";"7009";"1057";"2579";"5348";"7263";"";"2639";"83";"0";"0"
"32";2017;"Hamburg";0;0;0;"w";"1983 - 1992";"88719";"537";"21512";"16335";"3591";"6229";"14231";"18989";"";"7295";"389";"0";"0"
"33";2017;"Hamburg";0;0;0;"w";"1973 - 1982";"85287";"704";"24299";"15027";"4800";"6849";"10602";"18109";"";"4896";"503";"0";"0"
"34";2017;"Hamburg";0;0;0;"w";"1958 - 1972";"138322";"892";"40443";"31225";"8573";"10852";"16831";"24627";"";"4879";"472";"0";"0"
"35";2017;"Hamburg";0;0;0;"w";"1948 - 1957";"63907";"394";"17879";"17684";"5507";"7068";"7520";"6789";"";"1065";"315";"0";"0"
"36";2017;"Hamburg";0;0;0;"w";"1947 und früher";"112794";"1568";"47153";"33678";"5280";"13797";"4399";"5883";"";"1035";"312";"0";"0"
